i,Task_Code,Yr,Task_Title,Function_Name,arg1,arg2,arg3,arg4,arg5,arg6,images
49,N004,7,Mixed Numbers and Improper Fractions,gen_mixed_number,10,0,0,0,0,0,0
50,N004,8,Simplifying Fractions,gen_simplifying_fractions,10,0,0,0,0,0,0
51,N005,7,Adding Fractions (Same denominator),gen_adding_fractions,10,1,0,0,0,0,0
52,N005,8,Adding Unit Fractions,gen_adding_fractions,10,0,1,0,0,0,0
53,N005,9,Adding Fractions,gen_adding_fractions,10,0,0,0,0,0,0
54,N005,10,Adding Fractions and Integers,gen_adding_fractions,10,1,0,1,0,0,0
55,N005,11,Adding Fractions: Simple Denominator,gen_adding_fractions,10,2,0,0,0,0,0
56,N006,7,Multiplying Fractions,gen_multiply_dividing_fractions,0,0,0,0,0,0,0
57,N006,8,Dividing Fractions,gen_multiply_dividing_fractions,1,0,0,0,0,0,0
58,N006,9,Multiplying Fractions by an Integer,gen_multiply_dividing_fractions,0,1,0,0,0,0,0
59,N007,7,Listing Multiples,gen_list_multiples,10,0,0,0,0,0,0
60,N007,8,Listing Factors,gen_list_factors,10,0,0,0,0,0,0
62,N007,9,HCF,gen_HCF,10,0,0,0,0,0,0
63,N007,10,LCM,gen_LCM,10,0,0,0,0,0,0
64,N008,7,Factors of 100,gen_percentages_non_calc,10,0,0,1,0,0,0
65,N008,8,Percentages of an Amount (Non-Calc 1 step),gen_percentages_non_calc,10,0,0,0,0,0,0
66,N008,9,Percentages of an Amount (Non-Calc),gen_percentages_non_calc,10,1,0,0,0,0,0
67,N008,10,Percentages of an Amount (Calc),gen_percentages_non_calc,10,0,1,0,0,0,0
68,N008,11,Reverse Percentage of an Amount (Non-Calc),gen_percentages_non_calc,10,0,0,0,0,1,0
68,N009,7,Crossing Zero,gen_crossing_zero,10,0,0,0,0,0,0
69,N009,8,Adding Negative Numbers,gen_adding_negatives,10,0,0,0,0,0,0
69,N009,9,Subtracting Negative Numbers,gen_adding_negatives,10,1,0,0,0,0,0
69,N009,10,Adding & Subtracting Negative Numbers,gen_adding_negatives,10,2,0,0,0,0,0
71,N010,7,Sharing into a ratio: 1:n,gen_sharing_into_ratio,8,1,1,0,0,0,0
72,N010,8,Sharing into a ratio: One value,gen_sharing_into_ratio,8,1,0,0,0,0,0
73,N010,9,Sharing into a ratio: Total,gen_sharing_into_ratio,8,0,0,0,0,0,0
74,N010,10,Sharing into a Ratio Difference,gen_sharing_into_ratio,8,2,0,0,0,0,0
75,N010,11,Sharing into a Ratio Mixed,gen_sharing_into_ratio,8,3,0,0,0,0,0
76,N011,7,Simplifying Ratio,gen_simplifying_ratio,0,0,0,0,0,0,0
77,N011,8,Ratio as Fractions,gen_sharing_into_ratio,8,0,0,1,0,0,0
78,N012,7,Powers of 10,gen_power_of_ten,10,0,0,0,0,0,0
79,N012,8,Standard Form: 10s 100s 1000s,gen_standard_form,10,0,3,0,0,0,0
80,N012,9,Ordinary Form: 10s 100s 1000s,gen_standard_form,10,0,3,1,0,0,0
81,N012,10,Standard Form: 10 000+,gen_standard_form,10,0,8,0,0,0,0
82,N012,11,Ordinary Form: 10 000+,gen_standard_form,10,0,8,1,0,0,0
83,N013,7,Place Value: Columns,gen_name_the_value,10,0,0,0,0,0,0
84,N014,7,Powers Indices Exponents: Non-Calc,gen_numerical_indices,10,1,0,0,0,0,0
85,N014,8,Powers Indices Exponents: Calc,gen_numerical_indices,10,0,0,0,0,0,0
86,N015,7,Negative Powers of 10,gen_power_of_ten,10,1,0,0,0,0,0
87,N015,8,Standard Form: Tenth Hundredth,gen_standard_form,10,1,-4,0,0,0,0
88,N015,9,Standard Form: Very Small,gen_standard_form,10,1,-8,0,0,0,0
89,N015,10,Standard Form: Adjustments,gen_standard_form,10,1,8,0,1,0,0
90,N016,7,Mental Multiplication: Multiples of 10,gen_mental_multiplication,10,0,0,0,0,0,0
91,N017,7,Money: Change,gen_basic_purchase,10,0,0,0,0,0,0
92,N017,8,Money: Saving,gen_basic_save,10,0,0,0,0,0,0
93,N017,9,Money: Profit,gen_profit,10,0,0,0,0,0,0
94,S001,7,Pythagoras Hypotenuse,gen_pythagoras,8,0,0,0,0,0,0
95,S001,8,Pythagoras Shorter Side,gen_pythagoras,8,1,0,0,0,0,1
96,S001,9,Pythagoras Mixture,gen_pythagoras,8,2,0,0,0,0,1
97,S002,7,Area of Rectangle,gen_rectangle_area,0,0,0,0,0,0,0
98,S002,8,Area of a triangle,gen_triangles,0,0,0,0,0,0,0
99,S002,9,Area of Parallelogram,gen_parallelogram,0,0,0,0,0,0,0
100,S002,10,Area of Trapezium,gen_parallelogram,1,0,0,0,0,0,0
101,S003,7,Perimeter of Rectangle,gen_rectangle_perimeter,0,0,0,0,0,0,0
102,S004,7,Angles on a straight line,gen_angles_straight_line,0,0,0,0,0,0,
103,S004,8,Angles around a Point,gen_angles_straight_line,1,0,0,0,0,0,0
104,S005,7,Trigonometry - Find Side - Mutliplication,gen_trigonometry,0,0,0,0,0,0,0
105,S005,8,Trigonometry - Find Side - Division,gen_trigonometry,0,1,0,0,0,0,0
106,S005,9,Trigonometry - Find Side - Mixed Multiplication,gen_trigonometry,1,0,0,0,0,0,0
107,S005,10,Trigonometry - Find Side - Mixed Division,gen_trigonometry,1,1,0,0,0,0,0
108,S005,11,Trigonometry - Find Side - Mixed,gen_trigonometry,1,2,0,0,0,0,0
109,S006,7,Trigonometry - Find Angle - One Function,gen_trigonometry,0,0,1,0,0,0,0
110,S006,8,Trigonometry - Find Angle - Mixed Functions,gen_trigonometry,1,0,1,0,0,0,0
111,S006,9,Trigonometry - Mixed,gen_trigonometry,1,2,2,0,0,0,0
112,A010,7,Quadratic Sequences I,gen_quadratic_sequences,1,0,0,0,0,0,0
113,A010,8,Quadratic Sequences II,gen_quadratic_sequences,0,0,1,0,0,0,0
114,A010,9,Quadratic Sequences III,gen_quadratic_sequences,1,0,1,0,0,0,0
115,A010,10,Quadratic Sequences IV,gen_quadratic_sequences,1,1,1,0,0,0,0
116,A010,11,Quadratic Sequences V,gen_quadratic_sequences,2,1,1,0,0,0,0
117,G001,9,Do Now 3.1.1,gen_white_rose_maths_starter,9,1,0,0,0,0,0
118,A011,7,Straight Line Graphs: Parallel to the Axes,gen_linear_plots,0,1,0,0,0,0,0
119,S007,7,Circles: Circumference,gen_circle_measure,0,1,0,1,0,0,0#
120,S007,8,Circles: Circumference given d,gen_circle_measure,0,1,0,0,0,0,0
121,S007,9,Circles: Circumference given r,gen_circle_measure,0,0,0,0,0,0,0
122,S007,10,Circles: Circumference given Mix,gen_circle_measure,0,2,0,0,0,0,0
123,N001,9,Currency Conversion: Decimal Rates,gen_currency_conversion,1,0,0,0,0,0,0
124,A011,8,Straight Line Graphs: Gradient,gen_linear_plots,-1,0,0,0,0,0,0
125,A011,9,Straight Line Graphs: Y-Intercept,gen_linear_plots,1,0,0,0,0,0,0
126,A011,10,Straight Line Graphs: Finding the Equation,gen_linear_plots,2,0,9,0,0,0,0
127,A007,9,Solving Inequalities w. Brackets,solving_inequalities,10,1,0,2,0,1,0
128,A007,10,Solving Inequalities w. Brackets,solving_inequalities,10,1,0,2,1,0,0
131,G002,9,Do Now 3.1.2,gen_white_rose_maths_starter,9,2,0,0,0,0,0
132,A012,7,Finding the Gradient: Positive,gen_finding_gradient,0,0,0,0,0,0,0
133,A012,8,Finding the Gradient: Negative,gen_finding_gradient,1,0,0,0,0,0,0
134,A013,7,Factorising Single Bracket,gen_factorising,0,0,0,0,0,0,0
134,A013,8,Factorising Single Bracket: axy + bx,gen_factorising,0,0,0,1,0,0,0
135,A014,7,Expanding Binomials,gen_expanding_binomials,0,0,0,0,0,0,0
136,A014,8,Expanding Binomials,gen_expanding_binomials,1,0,0,0,0,0,0
137,A015,7,Solving Equations - D,solving_equations_decimal,10,0,0,0,0,0,0
137,A015,8,Solving Inequalities - D,solving_equations_decimal,10,1,0,0,0,0,0
137,N018,7,Product of Primes,gen_product_of_primes,10,0,0,0,0,0,0
138,N018,8,Product of Primes: HCF,gen_product_of_primes_hcf,0,0,0,0,0,0,0
139,N018,9,Product of Primes: LCM,gen_product_of_primes_hcf,1,0,0,0,0,0,0
140,N018,10,Product of Primes: HCF & LCM,gen_product_of_primes_hcf,2,0,0,0,0,0,0
141,A016,7,Forming Expressions: Function Machines,gen_function_machine,0,0,0,0,0,0,0
142,N019,7,Order of Operations,gen_order_of_ops,0,0,0,0,0,0,0
142,N019,8,Order of Operations: Brackets,gen_order_of_ops,1,0,0,0,0,0,0
142,N019,9,Order of Operations: Mixture,gen_order_of_ops,9,0,0,0,0,0,0
143,N020,7,Percentage Increase: Non-Calc 1 Step,gen_percentages_non_calc,10,0,0,0,1,0,0
143,N020,8,Percentage Increase: Non-Calc,gen_percentages_non_calc,10,1,0,0,1,0,0
143,N020,9,Percentage Increase: Calc,gen_percentages_non_calc,10,0,1,0,1,0,0
143,N020,10,Percentage Decrease: Calc,gen_percentages_non_calc,10,0,1,0,2,0,0
143,N020,11,Percentage Inc & Dec: Calc,gen_percentages_non_calc,10,0,1,0,3,0,0
144,N021,7,Converting Length Units,gen_converting_units,0,0,0,0,0,0,0
144,N022,7,Multiplying Standard Form,gen_multiplying_standard_form,0,0,0,0,0,0,0
144,N022,8,Multiplying Standard Form,gen_multiplying_standard_form,0,1,0,0,0,0,0
145,N023,7,Compound Interest,gen_interest,1,0,0,0,0,0,0
145,N023,8,Growth & Decay,gen_interest,1,1,0,0,0,0,0
146,A013,9,Factorising Single Bracket: ax^2 + bx,gen_factorising,1,2,0,0,0,0,0
147,N024,7,Comparing integers,gen_comparing_numbers,0,0,0,0,0,0,0
148,N025,7,Expanding Surds - No Coefficients,gen_expanding_surds,0,0,0,0,0,0,0
148,N025,8,Expanding Surds - One Coefficients,gen_expanding_surds,0,1,0,0,0,0,0
148,N025,9,Expanding Surds - Two Coefficients,gen_expanding_surds,0,2,0,0,0,0,0
148,N025,10,Expanding Surds - Simplifying,gen_expanding_surds,1,2,0,0,0,0,0
149,N025,11,Expanding Surds - Two Surds,gen_expanding_surds,1,2,1,0,0,0,0
149,N026,7,Simplifying Surds,gen_simplifying_surds,0,0,0,0,0,0,0
149,N026,8,Simplifying Surds - Squares,gen_simplifying_surds,1,1,0,0,0,0,0
149,N026,9,Simplifying Surds - Coefficient,gen_simplifying_surds,1,0,0,0,0,0,0
150,N013,8,Multiplying by Powers of 10,gen_multiplying_by_10,0,0,0,0,0,0,0
150,N013,9,Dividing by Powers of 10,gen_multiplying_by_10,1,0,0,0,0,0,0
150,N013,10,Multiplying Decimals by Powers of 10,gen_multiplying_by_10,0,1,1,0,0,0,0
150,N013,11,Dividing Decimals by Powers of 10,gen_multiplying_by_10,1,1,1,0,0,0,0
151,N016,8,Related Calculations Multiplication,gen_times_tables,3,0,1,0,0,0,0
152,N016,9,Related Calculations Division,gen_times_tables,3,1,1,0,0,0,0
127,A011,11,Straight Line Graphs: Understanding m & c,gen_picking_m_c,2,0,0,0,0,0,0
137,A015,9,Solving Equations Brakcets - D,solving_equations_decimal,10,0,1,0,0,0,0
137,A015,10,Solving Inequalities Brackets - D,solving_equations_decimal,10,1,1,0,0,0,0
128,A007,11,Solving Inequalities w. Negatives,solving_inequalities,10,1,1,2,0,0,0
129,A017,7,Simultaneous Equations,gen_simultaneous_equations,1,1,0,0,0,0,0
129,A017,8,Simultaneous Equations,gen_simultaneous_equations,0,1,0,0,0,0,0
129,A017,9,Simultaneous Equations,gen_simultaneous_equations,1,0,0,0,0,0,0
129,A017,10,Simultaneous Equations,gen_simultaneous_equations,0,0,0,0,0,0,0
129,A017,11,Simultaneous Equations,gen_simultaneous_equations,1,1,0,0,0,0,0
