i,Task_Code,Yr,Task_Title,Function_Name,arg1,arg2,arg3,arg4,arg5,arg6,images
130,N007,8,Non-Calc 1 Step,gen_percentages_non_calc,10,0,0,0,0,0,0
131,N007,9,Non-Calc,gen_percentages_non_calc,10,1,0,0,0,0,0
132,N007,10,Calc,gen_percentages_non_calc,10,0,1,0,0,0,0
133,N007,11,Reverse Non-Calc,gen_percentages_non_calc,10,0,0,0,0,1,0
134,N007,12,Increase: Non-Calc 1 Step,gen_percentages_non_calc,10,0,0,0,1,0,0
135,N007,13,Increase: Non-Calc,gen_percentages_non_calc,10,1,0,0,1,0,0
136,N007,14,Increase: Calc,gen_percentages_non_calc,10,0,1,0,1,0,0
137,N007,15,Decrease: Calc,gen_percentages_non_calc,10,0,1,0,2,0,0
138,N007,16,Inc & Dec: Calc,gen_percentages_non_calc,10,0,1,0,3,0,0
139,N007,17,Compound Interest,gen_interest,1,0,0,0,0,0,0
140,N007,18,Growth & Decay,gen_interest,1,1,0,0,0,0,0
141,N008,1,Directed Number,0,0,0,0,0,0,0,0
142,N008,7,Crossing Zero,gen_crossing_zero,10,0,0,0,0,0,0
143,N008,8,Adding Negative Numbers,gen_adding_negatives,10,0,0,0,0,0,0
144,N008,9,Subtracting Negative Numbers,gen_adding_negatives,10,1,0,0,0,0,0
145,N008,10,Adding & Subtracting Negative Numbers,gen_adding_negatives,10,2,0,0,0,0,0
146,N009,1,Ratio,0,0,0,0,0,0,0,0
147,N009,7,Simplifying Ratio,gen_simplifying_ratio,0,0,0,0,0,0,0
148,N009,8,Ratio as Fractions,gen_sharing_into_ratio,8,0,0,1,0,0,0
149,N009,9,Sharing 1:n,gen_sharing_into_ratio,8,1,1,0,0,0,0
150,N009,10,Sharing One Value,gen_sharing_into_ratio,8,1,0,0,0,0,0
151,N009,11,Sharing Total,gen_sharing_into_ratio,8,0,0,0,0,0,0
152,N009,12,Sharing Difference,gen_sharing_into_ratio,8,2,0,0,0,0,0
153,N009,13,Mixed,gen_sharing_into_ratio,8,3,0,0,0,0,0
154,N010,1,Standard Form,0,0,0,0,0,0,0,0
155,N010,7,Powers of 10,gen_power_of_ten,10,0,0,0,0,0,0
156,N010,8,Standard Form: 10s 100s 1000s,gen_standard_form,10,0,3,0,0,0,0
157,N010,9,Ordinary Form: 10s 100s 1000s,gen_standard_form,10,0,3,1,0,0,0
158,N010,10,Standard Form: 10 000+,gen_standard_form,10,0,8,0,0,0,0
159,N010,11,Ordinary Form: 10 000+,gen_standard_form,10,0,8,1,0,0,0
160,N010,12,Negative Powers of 10,gen_power_of_ten,10,1,0,0,0,0,0
161,N010,13,Tenths and Hundredths,gen_standard_form,10,1,-4,0,0,0,0
162,N010,14,Very Small,gen_standard_form,10,1,-8,0,0,0,0
163,N010,15,Adjustments,gen_standard_form,10,1,8,0,1,0,0
164,N010,16,Multiplying Standard Form,gen_multiplying_standard_form,0,0,0,0,0,0,0
165,N010,17,Multiplying Standard Form,gen_multiplying_standard_form,0,1,0,0,0,0,0
166,N011,1,Place Value,0,0,0,0,0,0,0,0
167,N011,7,Place Value: Columns,gen_name_the_value,10,0,0,0,0,0,0
168,N011,8,Comparing integers,gen_comparing_numbers,0,0,0,0,0,0,0
169,N011,9,Multiplying by Powers of 10,gen_multiplying_by_10,0,0,0,0,0,0,0
170,N011,10,Dividing by Powers of 10,gen_multiplying_by_10,1,0,0,0,0,0,0
171,N011,11,Multiplying Decimals by Powers of 10,gen_multiplying_by_10,0,1,1,0,0,0,0
172,N011,12,Dividing Decimals by Powers of 10,gen_multiplying_by_10,1,1,1,0,0,0,0
173,N012,1,Indices,0,0,0,0,0,0,0,0
174,N012,7,Non-Calc,gen_numerical_indices,10,1,0,0,0,0,0
175,N012,8,Calc,gen_numerical_indices,10,0,0,0,0,0,0
176,N013,1,Mental Methods,0,0,0,0,0,0,0,0
177,N013,7,Mental Multiplication: Multiples of 10,gen_mental_multiplication,10,0,0,0,0,0,0
178,N013,8,Related Calculations Multiplication,gen_times_tables,3,0,1,0,0,0,0
179,N013,9,Related Calculations Division,gen_times_tables,3,1,1,0,0,0,0
180,N014,1,Money,0,0,0,0,0,0,0,0
181,N014,7,Change,gen_basic_purchase,10,0,0,0,0,0,0
182,N014,8,Saving,gen_basic_save,10,0,0,0,0,0,0
183,N014,9,Profit,gen_profit,10,0,0,0,0,0,0
184,N015,1,Order of Operations,0,0,0,0,0,0,0,0
185,N015,7,Order of Operations,gen_order_of_ops,0,0,0,0,0,0,0
186,N015,8,Order of Operations: Brackets,gen_order_of_ops,1,0,0,0,0,0,0
187,N015,9,Order of Operations: Mixture,gen_order_of_ops,9,0,0,0,0,0,0
188,N016,1,Units,0,0,0,0,0,0,0,0
189,N016,7,Converting Length Units,gen_converting_units,0,0,0,0,0,0,0
190,N017,1,Surds,0,0,0,0,0,0,0,0
191,N017,7,Simplifying Surds,gen_simplifying_surds,0,0,0,0,0,0,0
192,N017,8,Simplifying Surds - Squares,gen_simplifying_surds,1,1,0,0,0,0,0
193,N017,9,Simplifying Surds - Coefficient,gen_simplifying_surds,1,0,0,0,0,0,0
194,N017,10,Expanding Surds - No Coefficients,gen_expanding_surds,0,0,0,0,0,0,0
195,N017,11,Expanding Surds - One Coefficients,gen_expanding_surds,0,1,0,0,0,0,0
196,N017,12,Expanding Surds - Two Coefficients,gen_expanding_surds,0,2,0,0,0,0,0
197,N017,13,Expanding Surds - Simplifying,gen_expanding_surds,1,2,0,0,0,0,0
198,N017,14,Expanding Surds - Two Surds,gen_expanding_surds,1,2,1,0,0,0,0
199,S000,1,Pythagoras Theorem,0,0,0,0,0,0,0,0
200,S000,7,Pythagoras Hypotenuse,gen_pythagoras,8,0,0,0,0,0,0
201,S000,8,Pythagoras Shorter Side,gen_pythagoras,8,1,0,0,0,0,1
202,S000,9,Pythagoras Mixture,gen_pythagoras,8,2,0,0,0,0,1
203,S001,1,Area of Basic Shapes,0,0,0,0,0,0,0,0
204,S001,7,Area of Rectangle,gen_rectangle_area,0,0,0,0,0,0,0
205,S001,8,Area of a triangle,gen_triangles,0,0,0,0,0,0,0
206,S001,9,Area of Parallelogram,gen_parallelogram,0,0,0,0,0,0,0
207,S001,10,Area of Trapezium,gen_parallelogram,1,0,0,0,0,0,0
208,S002,1,Perimeter ,0,0,0,0,0,0,0,0
209,S002,7,Perimeter of Rectangle,gen_rectangle_perimeter,0,0,0,0,0,0,0
210,S003,1,Angle Facts,0,0,0,0,0,0,0,0
211,S003,7,Angles on a straight line,gen_angles_straight_line,0,0,0,0,0,0,0
212,S003,8,Angles around a Point,gen_angles_straight_line,1,0,0,0,0,0,0
213,S004,1,Trigonometry,0,0,0,0,0,0,0,0
214,S004,7,Find Side - Mutliplication,gen_trigonometry,0,0,0,0,0,0,0
215,S004,8,Find Side - Division,gen_trigonometry,0,1,0,0,0,0,0
216,S004,9,Find Side - Mixed Multiplication,gen_trigonometry,1,0,0,0,0,0,0
217,S004,10,Find Side - Mixed Division,gen_trigonometry,1,1,0,0,0,0,0
218,S004,11,Find Side - Mixed,gen_trigonometry,1,2,0,0,0,0,0
219,S004,12,Find Angle - One Function,gen_trigonometry,0,0,1,0,0,0,0
220,S004,13,Find Angle - Mixed Functions,gen_trigonometry,1,0,1,0,0,0,0
221,S004,14,Mixed,gen_trigonometry,1,2,2,0,0,0,0
222,S005,1,Circles,0,0,0,0,0,0,0,0
223,S005,7,Circles: Circumference,gen_circle_measure,0,1,0,1,0,0,0
224,S005,8,Circles: Circumference given d,gen_circle_measure,0,1,0,0,0,0,0
225,S005,9,Circles: Circumference given r,gen_circle_measure,0,0,0,0,0,0,0
226,S005,10,Circles: Circumference given Mix,gen_circle_measure,0,2,0,0,0,0,0
